,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
7042,14.085773,14.08472,14.085082,14.085276,14.084665,14.085491,14.085308,14.084089,14.085883,14.085258,14.085844,14.084888,14.085459,14.085066,14.085116,14.08567,14.084379,14.085218,14.084009,14.085205,14.085598,14.085525,14.084207,14.085796,14.085767,14.084097,14.085276,14.085136,14.084492,14.085652,14.084134,14.084975,14.085695,14.084442,14.085715,14.085719,14.08491,14.085519,14.084905,14.085362,14.085784,14.084965,14.084066,14.084871,14.084785,14.085878,14.085303,14.085737,14.08564,14.084765,14.085687,14.085292,14.084156,14.085977,14.085809,14.08567,14.084904,14.084112,14.084548,14.084742,14.085745,14.085597,14.084089,14.085995,14.085341,14.085551,14.084945,14.085514,14.084001,14.084729,14.085636,14.084634,14.084686,14.085703,14.084795,14.084844,14.084039,14.084228,14.084102,14.085677,14.084734,14.085467,14.084361,14.085383,14.085829,14.08464,14.084012,14.084283,14.085999,14.084221,14.084919,14.08558,14.085453,14.085274,14.084921,14.084765,14.084147,14.084768,14.084303,14.085979,14.084841
7043,14.087773,14.08672,14.087082,14.087276,14.086665,14.087491,14.087308,14.086089,14.087883,14.087258,14.087844,14.086888,14.087459,14.087066,14.087116,14.08767,14.086379,14.087218,14.086009,14.087205,14.087598,14.087525,14.086207,14.087796,14.087767,14.086097,14.087276,14.087136,14.086492,14.087652,14.086134,14.086975,14.087695,14.086442,14.087715,14.087719,14.08691,14.087519,14.086905,14.087362,14.087784,14.086965,14.086066,14.086871,14.086785,14.087878,14.087303,14.087737,14.08764,14.086765,14.087687,14.087292,14.086156,14.087977,14.087809,14.08767,14.086904,14.086112,14.086548,14.086742,14.087745,14.087597,14.086089,14.087995,14.087341,14.087551,14.086945,14.087514,14.086001,14.086729,14.087636,14.086634,14.086686,14.087703,14.086795,14.086844,14.086039,14.086228,14.086102,14.087677,14.086734,14.087467,14.086361,14.087383,14.087829,14.08664,14.086012,14.086283,14.087999,14.086221,14.086919,14.08758,14.087453,14.087274,14.086921,14.086765,14.086147,14.086768,14.086303,14.087979,14.086841
7044,14.089773,14.08872,14.089082,14.089276,14.088665,14.089491,14.089308,14.088089,14.089883,14.089258,14.089844,14.088888,14.089459,14.089066,14.089116,14.08967,14.088379,14.089218,14.088009,14.089205,14.089598,14.089525,14.088207,14.089796,14.089767,14.088097,14.089276,14.089136,14.088492,14.089652,14.088134,14.088975,14.089695,14.088442,14.089715,14.089719,14.08891,14.089519,14.088905,14.089362,14.089784,14.088965,14.088066,14.088871,14.088785,14.089878,14.089303,14.089737,14.08964,14.088765,14.089687,14.089292,14.088156,14.089977,14.089809,14.08967,14.088904,14.088112,14.088548,14.088742,14.089745,14.089597,14.088089,14.089995,14.089341,14.089551,14.088945,14.089514,14.088001,14.088729,14.089636,14.088634,14.088686,14.089703,14.088795,14.088844,14.088039,14.088228,14.088102,14.089677,14.088734,14.089467,14.088361,14.089383,14.089829,14.08864,14.088012,14.088283,14.089999,14.088221,14.088919,14.08958,14.089453,14.089274,14.088921,14.088765,14.088147,14.088768,14.088303,14.089979,14.088841
7045,14.091773,14.09072,14.091082,14.091276,14.090665,14.091491,14.091308,14.090089,14.091883,14.091258,14.091844,14.090888,14.091459,14.091066,14.091116,14.09167,14.090379,14.091218,14.090009,14.091205,14.091598,14.091525,14.090207,14.091796,14.091767,14.090097,14.091276,14.091136,14.090492,14.091652,14.090134,14.090975,14.091695,14.090442,14.091715,14.091719,14.09091,14.091519,14.090905,14.091362,14.091784,14.090965,14.090066,14.090871,14.090785,14.091878,14.091303,14.091737,14.09164,14.090765,14.091687,14.091292,14.090156,14.091977,14.091809,14.09167,14.090904,14.090112,14.090548,14.090742,14.091745,14.091597,14.090089,14.091995,14.091341,14.091551,14.090945,14.091514,14.090001,14.090729,14.091636,14.090634,14.090686,14.091703,14.090795,14.090844,14.090039,14.090228,14.090102,14.091677,14.090734,14.091467,14.090361,14.091383,14.091829,14.09064,14.090012,14.090283,14.091999,14.090221,14.090919,14.09158,14.091453,14.091274,14.090921,14.090765,14.090147,14.090768,14.090303,14.091979,14.090841
7046,14.093773,14.09272,14.093082,14.093276,14.092665,14.093491,14.093308,14.092089,14.093883,14.093258,14.093844,14.092888,14.093459,14.093066,14.093116,14.09367,14.092379,14.093218,14.092009,14.093205,14.093598,14.093525,14.092207,14.093796,14.093767,14.092097,14.093276,14.093136,14.092492,14.093652,14.092134,14.092975,14.093695,14.092442,14.093715,14.093719,14.09291,14.093519,14.092905,14.093362,14.093784,14.092965,14.092066,14.092871,14.092785,14.093878,14.093303,14.093737,14.09364,14.092765,14.093687,14.093292,14.092156,14.093977,14.093809,14.09367,14.092904,14.092112,14.092548,14.092742,14.093745,14.093597,14.092089,14.093995,14.093341,14.093551,14.092945,14.093514,14.092001,14.092729,14.093636,14.092634,14.092686,14.093703,14.092795,14.092844,14.092039,14.092228,14.092102,14.093677,14.092734,14.093467,14.092361,14.093383,14.093829,14.09264,14.092012,14.092283,14.093999,14.092221,14.092919,14.09358,14.093453,14.093274,14.092921,14.092765,14.092147,14.092768,14.092303,14.093979,14.092841
7047,14.095773,14.09472,14.095082,14.095276,14.094665,14.095491,14.095308,14.094089,14.095883,14.095258,14.095844,14.094888,14.095459,14.095066,14.095116,14.09567,14.094379,14.095218,14.094009,14.095205,14.095598,14.095525,14.094207,14.095796,14.095767,14.094097,14.095276,14.095136,14.094492,14.095652,14.094134,14.094975,14.095695,14.094442,14.095715,14.095719,14.09491,14.095519,14.094905,14.095362,14.095784,14.094965,14.094066,14.094871,14.094785,14.095878,14.095303,14.095737,14.09564,14.094765,14.095687,14.095292,14.094156,14.095977,14.095809,14.09567,14.094904,14.094112,14.094548,14.094742,14.095745,14.095597,14.094089,14.095995,14.095341,14.095551,14.094945,14.095514,14.094001,14.094729,14.095636,14.094634,14.094686,14.095703,14.094795,14.094844,14.094039,14.094228,14.094102,14.095677,14.094734,14.095467,14.094361,14.095383,14.095829,14.09464,14.094012,14.094283,14.095999,14.094221,14.094919,14.09558,14.095453,14.095274,14.094921,14.094765,14.094147,14.094768,14.094303,14.095979,14.094841
7048,14.097773,14.09672,14.097082,14.097276,14.096665,14.097491,14.097308,14.096089,14.097883,14.097258,14.097844,14.096888,14.097459,14.097066,14.097116,14.09767,14.096379,14.097218,14.096009,14.097205,14.097598,14.097525,14.096207,14.097796,14.097767,14.096097,14.097276,14.097136,14.096492,14.097652,14.096134,14.096975,14.097695,14.096442,14.097715,14.097719,14.09691,14.097519,14.096905,14.097362,14.097784,14.096965,14.096066,14.096871,14.096785,14.097878,14.097303,14.097737,14.09764,14.096765,14.097687,14.097292,14.096156,14.097977,14.097809,14.09767,14.096904,14.096112,14.096548,14.096742,14.097745,14.097597,14.096089,14.097995,14.097341,14.097551,14.096945,14.097514,14.096001,14.096729,14.097636,14.096634,14.096686,14.097703,14.096795,14.096844,14.096039,14.096228,14.096102,14.097677,14.096734,14.097467,14.096361,14.097383,14.097829,14.09664,14.096012,14.096283,14.097999,14.096221,14.096919,14.09758,14.097453,14.097274,14.096921,14.096765,14.096147,14.096768,14.096303,14.097979,14.096841
7049,14.099773,14.09872,14.099082,14.099276,14.098665,14.099491,14.099308,14.098089,14.099883,14.099258,14.099844,14.098888,14.099459,14.099066,14.099116,14.09967,14.098379,14.099218,14.098009,14.099205,14.099598,14.099525,14.098207,14.099796,14.099767,14.098097,14.099276,14.099136,14.098492,14.099652,14.098134,14.098975,14.099695,14.098442,14.099715,14.099719,14.09891,14.099519,14.098905,14.099362,14.099784,14.098965,14.098066,14.098871,14.098785,14.099878,14.099303,14.099737,14.09964,14.098765,14.099687,14.099292,14.098156,14.099977,14.099809,14.09967,14.098904,14.098112,14.098548,14.098742,14.099745,14.099597,14.098089,14.099995,14.099341,14.099551,14.098945,14.099514,14.098001,14.098729,14.099636,14.098634,14.098686,14.099703,14.098795,14.098844,14.098039,14.098228,14.098102,14.099677,14.098734,14.099467,14.098361,14.099383,14.099829,14.09864,14.098012,14.098283,14.099999,14.098221,14.098919,14.09958,14.099453,14.099274,14.098921,14.098765,14.098147,14.098768,14.098303,14.099979,14.098841
7050,14.101773,14.10072,14.101082,14.101276,14.100665,14.101491,14.101308,14.100089,14.101883,14.101258,14.101844,14.100888,14.101459,14.101066,14.101116,14.10167,14.100379,14.101218,14.100009,14.101205,14.101598,14.101525,14.100207,14.101796,14.101767,14.100097,14.101276,14.101136,14.100492,14.101652,14.100134,14.100975,14.101695,14.100442,14.101715,14.101719,14.10091,14.101519,14.100905,14.101362,14.101784,14.100965,14.100066,14.100871,14.100785,14.101878,14.101303,14.101737,14.10164,14.100765,14.101687,14.101292,14.100156,14.101977,14.101809,14.10167,14.100904,14.100112,14.100548,14.100742,14.101745,14.101597,14.100089,14.101995,14.101341,14.101551,14.100945,14.101514,14.100001,14.100729,14.101636,14.100634,14.100686,14.101703,14.100795,14.100844,14.100039,14.100228,14.100102,14.101677,14.100734,14.101467,14.100361,14.101383,14.101829,14.10064,14.100012,14.100283,14.101999,14.100221,14.100919,14.10158,14.101453,14.101274,14.100921,14.100765,14.100147,14.100768,14.100303,14.101979,14.100841
7051,14.103773,14.10272,14.103082,14.103276,14.102665,14.103491,14.103308,14.102089,14.103883,14.103258,14.103844,14.102888,14.103459,14.103066,14.103116,14.10367,14.102379,14.103218,14.102009,14.103205,14.103598,14.103525,14.102207,14.103796,14.103767,14.102097,14.103276,14.103136,14.102492,14.103652,14.102134,14.102975,14.103695,14.102442,14.103715,14.103719,14.10291,14.103519,14.102905,14.103362,14.103784,14.102965,14.102066,14.102871,14.102785,14.103878,14.103303,14.103737,14.10364,14.102765,14.103687,14.103292,14.102156,14.103977,14.103809,14.10367,14.102904,14.102112,14.102548,14.102742,14.103745,14.103597,14.102089,14.103995,14.103341,14.103551,14.102945,14.103514,14.102001,14.102729,14.103636,14.102634,14.102686,14.103703,14.102795,14.102844,14.102039,14.102228,14.102102,14.103677,14.102734,14.103467,14.102361,14.103383,14.103829,14.10264,14.102012,14.102283,14.103999,14.102221,14.102919,14.10358,14.103453,14.103274,14.102921,14.102765,14.102147,14.102768,14.102303,14.103979,14.102841
7052,14.105773,14.10472,14.105082,14.105276,14.104665,14.105491,14.105308,14.104089,14.105883,14.105258,14.105844,14.104888,14.105459,14.105066,14.105116,14.10567,14.104379,14.105218,14.104009,14.105205,14.105598,14.105525,14.104207,14.105796,14.105767,14.104097,14.105276,14.105136,14.104492,14.105652,14.104134,14.104975,14.105695,14.104442,14.105715,14.105719,14.10491,14.105519,14.104905,14.105362,14.105784,14.104965,14.104066,14.104871,14.104785,14.105878,14.105303,14.105737,14.10564,14.104765,14.105687,14.105292,14.104156,14.105977,14.105809,14.10567,14.104904,14.104112,14.104548,14.104742,14.105745,14.105597,14.104089,14.105995,14.105341,14.105551,14.104945,14.105514,14.104001,14.104729,14.105636,14.104634,14.104686,14.105703,14.104795,14.104844,14.104039,14.104228,14.104102,14.105677,14.104734,14.105467,14.104361,14.105383,14.105829,14.10464,14.104012,14.104283,14.105999,14.104221,14.104919,14.10558,14.105453,14.105274,14.104921,14.104765,14.104147,14.104768,14.104303,14.105979,14.104841
7053,14.107773,14.10672,14.107082,14.107276,14.106665,14.107491,14.107308,14.106089,14.107883,14.107258,14.107844,14.106888,14.107459,14.107066,14.107116,14.10767,14.106379,14.107218,14.106009,14.107205,14.107598,14.107525,14.106207,14.107796,14.107767,14.106097,14.107276,14.107136,14.106492,14.107652,14.106134,14.106975,14.107695,14.106442,14.107715,14.107719,14.10691,14.107519,14.106905,14.107362,14.107784,14.106965,14.106066,14.106871,14.106785,14.107878,14.107303,14.107737,14.10764,14.106765,14.107687,14.107292,14.106156,14.107977,14.107809,14.10767,14.106904,14.106112,14.106548,14.106742,14.107745,14.107597,14.106089,14.107995,14.107341,14.107551,14.106945,14.107514,14.106001,14.106729,14.107636,14.106634,14.106686,14.107703,14.106795,14.106844,14.106039,14.106228,14.106102,14.107677,14.106734,14.107467,14.106361,14.107383,14.107829,14.10664,14.106012,14.106283,14.107999,14.106221,14.106919,14.10758,14.107453,14.107274,14.106921,14.106765,14.106147,14.106768,14.106303,14.107979,14.106841
7054,14.109773,14.10872,14.109082,14.109276,14.108665,14.109491,14.109308,14.108089,14.109883,14.109258,14.109844,14.108888,14.109459,14.109066,14.109116,14.10967,14.108379,14.109218,14.108009,14.109205,14.109598,14.109525,14.108207,14.109796,14.109767,14.108097,14.109276,14.109136,14.108492,14.109652,14.108134,14.108975,14.109695,14.108442,14.109715,14.109719,14.10891,14.109519,14.108905,14.109362,14.109784,14.108965,14.108066,14.108871,14.108785,14.109878,14.109303,14.109737,14.10964,14.108765,14.109687,14.109292,14.108156,14.109977,14.109809,14.10967,14.108904,14.108112,14.108548,14.108742,14.109745,14.109597,14.108089,14.109995,14.109341,14.109551,14.108945,14.109514,14.108001,14.108729,14.109636,14.108634,14.108686,14.109703,14.108795,14.108844,14.108039,14.108228,14.108102,14.109677,14.108734,14.109467,14.108361,14.109383,14.109829,14.10864,14.108012,14.108283,14.109999,14.108221,14.108919,14.10958,14.109453,14.109274,14.108921,14.108765,14.108147,14.108768,14.108303,14.109979,14.108841
7055,14.111773,14.11072,14.111082,14.111276,14.110665,14.111491,14.111308,14.110089,14.111883,14.111258,14.111844,14.110888,14.111459,14.111066,14.111116,14.11167,14.110379,14.111218,14.110009,14.111205,14.111598,14.111525,14.110207,14.111796,14.111767,14.110097,14.111276,14.111136,14.110492,14.111652,14.110134,14.110975,14.111695,14.110442,14.111715,14.111719,14.11091,14.111519,14.110905,14.111362,14.111784,14.110965,14.110066,14.110871,14.110785,14.111878,14.111303,14.111737,14.11164,14.110765,14.111687,14.111292,14.110156,14.111977,14.111809,14.11167,14.110904,14.110112,14.110548,14.110742,14.111745,14.111597,14.110089,14.111995,14.111341,14.111551,14.110945,14.111514,14.110001,14.110729,14.111636,14.110634,14.110686,14.111703,14.110795,14.110844,14.110039,14.110228,14.110102,14.111677,14.110734,14.111467,14.110361,14.111383,14.111829,14.11064,14.110012,14.110283,14.111999,14.110221,14.110919,14.11158,14.111453,14.111274,14.110921,14.110765,14.110147,14.110768,14.110303,14.111979,14.110841
7056,14.113773,14.11272,14.113082,14.113276,14.112665,14.113491,14.113308,14.112089,14.113883,14.113258,14.113844,14.112888,14.113459,14.113066,14.113116,14.11367,14.112379,14.113218,14.112009,14.113205,14.113598,14.113525,14.112207,14.113796,14.113767,14.112097,14.113276,14.113136,14.112492,14.113652,14.112134,14.112975,14.113695,14.112442,14.113715,14.113719,14.11291,14.113519,14.112905,14.113362,14.113784,14.112965,14.112066,14.112871,14.112785,14.113878,14.113303,14.113737,14.11364,14.112765,14.113687,14.113292,14.112156,14.113977,14.113809,14.11367,14.112904,14.112112,14.112548,14.112742,14.113745,14.113597,14.112089,14.113995,14.113341,14.113551,14.112945,14.113514,14.112001,14.112729,14.113636,14.112634,14.112686,14.113703,14.112795,14.112844,14.112039,14.112228,14.112102,14.113677,14.112734,14.113467,14.112361,14.113383,14.113829,14.11264,14.112012,14.112283,14.113999,14.112221,14.112919,14.11358,14.113453,14.113274,14.112921,14.112765,14.112147,14.112768,14.112303,14.113979,14.112841
7057,14.115773,14.11472,14.115082,14.115276,14.114665,14.115491,14.115308,14.114089,14.115883,14.115258,14.115844,14.114888,14.115459,14.115066,14.115116,14.11567,14.114379,14.115218,14.114009,14.115205,14.115598,14.115525,14.114207,14.115796,14.115767,14.114097,14.115276,14.115136,14.114492,14.115652,14.114134,14.114975,14.115695,14.114442,14.115715,14.115719,14.11491,14.115519,14.114905,14.115362,14.115784,14.114965,14.114066,14.114871,14.114785,14.115878,14.115303,14.115737,14.11564,14.114765,14.115687,14.115292,14.114156,14.115977,14.115809,14.11567,14.114904,14.114112,14.114548,14.114742,14.115745,14.115597,14.114089,14.115995,14.115341,14.115551,14.114945,14.115514,14.114001,14.114729,14.115636,14.114634,14.114686,14.115703,14.114795,14.114844,14.114039,14.114228,14.114102,14.115677,14.114734,14.115467,14.114361,14.115383,14.115829,14.11464,14.114012,14.114283,14.115999,14.114221,14.114919,14.11558,14.115453,14.115274,14.114921,14.114765,14.114147,14.114768,14.114303,14.115979,14.114841
7058,14.117773,14.11672,14.117082,14.117276,14.116665,14.117491,14.117308,14.116089,14.117883,14.117258,14.117844,14.116888,14.117459,14.117066,14.117116,14.11767,14.116379,14.117218,14.116009,14.117205,14.117598,14.117525,14.116207,14.117796,14.117767,14.116097,14.117276,14.117136,14.116492,14.117652,14.116134,14.116975,14.117695,14.116442,14.117715,14.117719,14.11691,14.117519,14.116905,14.117362,14.117784,14.116965,14.116066,14.116871,14.116785,14.117878,14.117303,14.117737,14.11764,14.116765,14.117687,14.117292,14.116156,14.117977,14.117809,14.11767,14.116904,14.116112,14.116548,14.116742,14.117745,14.117597,14.116089,14.117995,14.117341,14.117551,14.116945,14.117514,14.116001,14.116729,14.117636,14.116634,14.116686,14.117703,14.116795,14.116844,14.116039,14.116228,14.116102,14.117677,14.116734,14.117467,14.116361,14.117383,14.117829,14.11664,14.116012,14.116283,14.117999,14.116221,14.116919,14.11758,14.117453,14.117274,14.116921,14.116765,14.116147,14.116768,14.116303,14.117979,14.116841
7059,14.119773,14.11872,14.119082,14.119276,14.118665,14.119491,14.119308,14.118089,14.119883,14.119258,14.119844,14.118888,14.119459,14.119066,14.119116,14.11967,14.118379,14.119218,14.118009,14.119205,14.119598,14.119525,14.118207,14.119796,14.119767,14.118097,14.119276,14.119136,14.118492,14.119652,14.118134,14.118975,14.119695,14.118442,14.119715,14.119719,14.11891,14.119519,14.118905,14.119362,14.119784,14.118965,14.118066,14.118871,14.118785,14.119878,14.119303,14.119737,14.11964,14.118765,14.119687,14.119292,14.118156,14.119977,14.119809,14.11967,14.118904,14.118112,14.118548,14.118742,14.119745,14.119597,14.118089,14.119995,14.119341,14.119551,14.118945,14.119514,14.118001,14.118729,14.119636,14.118634,14.118686,14.119703,14.118795,14.118844,14.118039,14.118228,14.118102,14.119677,14.118734,14.119467,14.118361,14.119383,14.119829,14.11864,14.118012,14.118283,14.119999,14.118221,14.118919,14.11958,14.119453,14.119274,14.118921,14.118765,14.118147,14.118768,14.118303,14.119979,14.118841
