,0,1,2,3,4,5,6,7,8,9,10,11,12,13
9194,-0.107977,-0.187974,-0.0439791,-0.107977,-0.171974,-0.0759779,-0.0919773,-0.0439791,-0.107977,-0.203973,-0.0119803,-0.0759779,0.00401905,-0.123976
9195,-0.123976,-0.171974,-0.0599785,-0.123976,-0.171974,-0.0919773,-0.0599785,-0.0599785,-0.107977,-0.219972,0.00401905,-0.0919773,-0.0119803,-0.107977
9196,-0.123976,-0.171974,-0.0599785,-0.107977,-0.171974,-0.0279797,-0.0759779,-0.0599785,-0.107977,-0.235972,-0.0119803,-0.0759779,0.00401905,-0.123976
9197,-0.107977,-0.171974,-0.0439791,-0.0919773,-0.155975,-0.0759779,-0.0759779,-0.0439791,-0.0919773,-0.235972,-0.0119803,-0.0919773,-0.0279797,-0.139975
9198,-0.107977,-0.155975,-0.0439791,-0.107977,-0.171974,-0.0599785,-0.0919773,-0.0599785,-0.107977,-0.251971,0.0200184,-0.0919773,0.00401905,-0.123976
9199,-0.123976,-0.171974,-0.0599785,-0.107977,-0.187974,-0.0279797,-0.0599785,-0.0279797,-0.0919773,-0.235972,-0.0119803,-0.0919773,-0.0119803,-0.123976
9200,-0.107977,-0.155975,-0.0439791,-0.107977,-0.171974,-0.0599785,-0.0439791,-0.0599785,-0.0919773,-0.235972,-0.0119803,-0.0599785,-0.0119803,-0.139975
9201,-0.123976,-0.171974,-0.0599785,-0.0919773,-0.171974,-0.0599785,-0.0919773,-0.0759779,-0.0919773,-0.219972,0.0200184,-0.0759779,-0.0119803,-0.123976
9202,-0.107977,-0.139975,-0.0599785,-0.0919773,-0.171974,-0.0439791,-0.0599785,-0.0599785,-0.0759779,-0.251971,0.00401905,-0.0919773,0.00401905,-0.123976
9203,-0.107977,-0.155975,-0.0279797,-0.107977,-0.171974,-0.0599785,-0.0599785,-0.0759779,-0.0759779,-0.203973,0.00401905,-0.0919773,0.00401905,-0.107977
9204,-0.107977,-0.139975,-0.0599785,-0.0759779,-0.171974,-0.0439791,-0.0759779,-0.0759779,-0.0919773,-0.235972,0.00401905,-0.0759779,-0.0119803,-0.123976
9205,-0.107977,-0.139975,-0.0599785,-0.0919773,-0.171974,-0.0279797,-0.0599785,-0.0599785,-0.0919773,-0.251971,0.00401905,-0.0599785,0.00401905,-0.107977
9206,-0.0919773,-0.139975,-0.0279797,-0.123976,-0.171974,-0.0439791,-0.0599785,-0.0759779,-0.0919773,-0.235972,-0.0119803,-0.0759779,-0.0119803,-0.123976
9207,-0.107977,-0.139975,-0.0599785,-0.0759779,-0.171974,-0.0439791,-0.0759779,-0.0759779,-0.0919773,-0.235972,0.00401905,-0.107977,-0.0119803,-0.123976
9208,-0.0919773,-0.155975,-0.0119803,-0.0919773,-0.187974,-0.0279797,-0.0919773,-0.0599785,-0.0759779,-0.251971,0.0200184,-0.0919773,-0.0279797,-0.123976
9209,-0.107977,-0.139975,-0.0279797,-0.0759779,-0.155975,-0.0119803,-0.0759779,-0.0759779,-0.0759779,-0.251971,0.00401905,-0.107977,-0.0279797,-0.123976
9210,-0.0759779,-0.139975,-0.0599785,-0.0919773,-0.155975,-0.0439791,-0.0919773,-0.0759779,-0.0759779,-0.235972,0.0200184,-0.0919773,-0.0279797,-0.107977
9211,-0.0919773,-0.139975,-0.0439791,-0.0759779,-0.155975,-0.0279797,-0.0439791,-0.0599785,-0.107977,-0.235972,0.0200184,-0.0919773,0.00401905,-0.107977
9212,-0.0919773,-0.123976,-0.0279797,-0.0759779,-0.171974,-0.0599785,-0.0919773,-0.0599785,-0.0919773,-0.235972,0.0200184,-0.0759779,-0.0119803,-0.107977
9213,-0.0919773,-0.155975,-0.0599785,-0.0919773,-0.155975,-0.0439791,-0.0599785,-0.0759779,-0.0759779,-0.235972,0.00401905,-0.107977,-0.0119803,-0.107977
9214,-0.0759779,-0.139975,-0.0599785,-0.0919773,-0.139975,-0.0439791,-0.0599785,-0.0599785,-0.0919773,-0.251971,-0.0119803,-0.0759779,0.00401905,-0.107977
9215,-0.0919773,-0.139975,-0.0439791,-0.0759779,-0.139975,-0.0439791,-0.0759779,-0.0759779,-0.0759779,-0.235972,-0.0119803,-0.107977,-0.0119803,-0.107977
9216,-0.0759779,-0.139975,-0.0279797,-0.0919773,-0.155975,-0.0439791,-0.0759779,-0.0759779,-0.0759779,-0.235972,0.0200184,-0.0919773,-0.0279797,-0.0919773
9217,-0.0759779,-0.155975,-0.0279797,-0.0919773,-0.155975,-0.0279797,-0.0919773,-0.0919773,-0.0759779,-0.267971,0.00401905,-0.0919773,0.0200184,-0.107977
9218,-0.0919773,-0.139975,-0.0279797,-0.0759779,-0.155975,-0.0439791,-0.0759779,-0.0919773,-0.0759779,-0.235972,0.00401905,-0.0919773,-0.0279797,-0.123976
9219,-0.0759779,-0.123976,-0.0439791,-0.0599785,-0.171974,-0.0439791,-0.0759779,-0.0759779,-0.0759779,-0.235972,0.00401905,-0.107977,-0.0119803,-0.0919773
9220,-0.0759779,-0.155975,-0.0439791,-0.0759779,-0.155975,-0.0119803,-0.0599785,-0.0759779,-0.0759779,-0.235972,0.00401905,-0.0919773,-0.0119803,-0.107977
9221,-0.0919773,-0.139975,-0.0119803,-0.0759779,-0.155975,-0.0439791,-0.0759779,-0.0759779,-0.0759779,-0.235972,0.00401905,-0.0919773,-0.0279797,-0.123976
9222,-0.0759779,-0.139975,-0.0439791,-0.0759779,-0.155975,-0.0439791,-0.0759779,-0.0599785,-0.0919773,-0.235972,0.00401905,-0.0919773,-0.0119803,-0.107977
9223,-0.0759779,-0.139975,-0.0599785,-0.0759779,-0.171974,-0.0279797,-0.0439791,-0.0759779,-0.0919773,-0.235972,0.0200184,-0.107977,0.00401905,-0.107977
9224,-0.0759779,-0.107977,-0.0279797,-0.0599785,-0.139975,-0.0599785,-0.0759779,-0.0759779,-0.0919773,-0.251971,0.00401905,-0.107977,-0.0119803,-0.107977
9225,-0.0599785,-0.123976,-0.0279797,-0.0599785,-0.139975,-0.0439791,-0.0279797,-0.0759779,-0.0919773,-0.251971,0.00401905,-0.107977,-0.0119803,-0.0919773
9226,-0.0759779,-0.107977,-0.0279797,-0.0599785,-0.155975,-0.0279797,-0.0439791,-0.0759779,-0.0759779,-0.251971,0.00401905,-0.0919773,-0.0279797,-0.123976
9227,-0.0759779,-0.107977,-0.0439791,-0.0439791,-0.139975,-0.0439791,-0.0599785,-0.0759779,-0.0919773,-0.251971,0.00401905,-0.107977,-0.0279797,-0.0919773
9228,-0.0759779,-0.123976,-0.0279797,-0.0759779,-0.155975,-0.0439791,-0.0599785,-0.0599785,-0.0759779,-0.251971,0.0200184,-0.0919773,-0.0279797,-0.0919773
9229,-0.0759779,-0.123976,-0.0439791,-0.0599785,-0.155975,-0.0279797,-0.0599785,-0.0439791,-0.0919773,-0.251971,0.00401905,-0.107977,-0.0119803,-0.0919773
9230,-0.0759779,-0.0919773,-0.0279797,-0.0759779,-0.139975,-0.0439791,-0.0759779,-0.0919773,-0.0439791,-0.235972,-0.0119803,-0.107977,-0.0279797,-0.0919773
9231,-0.0599785,-0.123976,-0.0439791,-0.0759779,-0.139975,-0.0599785,-0.0599785,-0.0759779,-0.0599785,-0.251971,0.0200184,-0.107977,-0.0439791,-0.0759779
9232,-0.0919773,-0.0919773,-0.0599785,-0.0599785,-0.155975,-0.0439791,-0.0439791,-0.0759779,-0.0919773,-0.251971,-0.0119803,-0.0919773,0.00401905,-0.0919773
9233,-0.0759779,-0.107977,-0.0439791,-0.0439791,-0.123976,-0.0439791,-0.0599785,-0.0759779,-0.0599785,-0.251971,0.00401905,-0.107977,-0.0439791,-0.0919773
9234,-0.0919773,-0.0919773,-0.0439791,-0.0599785,-0.155975,-0.0439791,-0.0439791,-0.0759779,-0.0759779,-0.251971,0.00401905,-0.0919773,-0.0599785,-0.107977
9235,-0.0599785,-0.107977,-0.0599785,-0.0599785,-0.139975,-0.0119803,-0.0439791,-0.0599785,-0.0759779,-0.251971,-0.0439791,-0.107977,-0.0279797,-0.0759779
9236,-0.0599785,-0.0759779,-0.0439791,-0.0439791,-0.139975,-0.0279797,-0.0759779,-0.0759779,-0.0759779,-0.251971,-0.0279797,-0.107977,-0.0439791,-0.0759779
9237,-0.0759779,-0.0919773,-0.0599785,-0.0599785,-0.139975,-0.0439791,-0.0439791,-0.0599785,-0.0759779,-0.251971,-0.0119803,-0.0919773,-0.0279797,-0.0599785
9238,-0.0599785,-0.0759779,-0.0599785,-0.0599785,-0.123976,-0.0439791,-0.0439791,-0.0439791,-0.0919773,-0.251971,-0.0439791,-0.107977,-0.0439791,-0.0759779
9239,-0.0759779,-0.107977,-0.0599785,-0.0279797,-0.155975,-0.0599785,-0.0599785,-0.0759779,-0.0439791,-0.251971,-0.0119803,-0.139975,-0.0439791,-0.0919773
9240,-0.0279797,-0.0919773,-0.0759779,-0.0599785,-0.123976,-0.0759779,-0.0759779,-0.0759779,-0.0599785,-0.267971,-0.0119803,-0.107977,-0.0599785,-0.0919773
9241,-0.0759779,-0.0919773,-0.0599785,-0.0439791,-0.155975,-0.0439791,-0.0439791,-0.0759779,-0.0599785,-0.267971,-0.0279797,-0.123976,-0.0279797,-0.0759779
9242,-0.0759779,-0.0759779,-0.0439791,-0.0279797,-0.139975,-0.0279797,-0.0599785,-0.0919773,-0.0599785,-0.251971,-0.0439791,-0.0919773,-0.0279797,-0.0599785
9243,-0.0599785,-0.0759779,-0.0759779,-0.0599785,-0.139975,-0.0599785,-0.0439791,-0.0919773,-0.0759779,-0.267971,0.00401905,-0.123976,-0.0279797,-0.0599785
9244,-0.0759779,-0.0599785,-0.0759779,-0.0599785,-0.139975,-0.0439791,-0.0439791,-0.0599785,-0.0759779,-0.251971,-0.0279797,-0.107977,-0.0279797,-0.0599785
9245,-0.0759779,-0.0759779,-0.0759779,-0.0439791,-0.123976,-0.0439791,-0.0439791,-0.0919773,-0.0599785,-0.251971,-0.0279797,-0.123976,-0.0439791,-0.0599785
9246,-0.0279797,-0.0599785,-0.0599785,-0.0599785,-0.139975,-0.0439791,-0.0599785,-0.0759779,-0.0599785,-0.267971,-0.0119803,-0.107977,-0.0439791,-0.0759779
9247,-0.0599785,-0.0759779,-0.0759779,-0.0439791,-0.107977,-0.0279797,-0.0759779,-0.0759779,-0.0759779,-0.267971,-0.0279797,-0.123976,-0.0279797,-0.0599785
9248,-0.0599785,-0.0439791,-0.0599785,-0.0439791,-0.123976,-0.0599785,-0.0599785,-0.0759779,-0.0279797,-0.267971,-0.0279797,-0.123976,-0.0439791,-0.0599785
9249,-0.0279797,-0.0759779,-0.0599785,-0.0439791,-0.139975,-0.0439791,-0.0439791,-0.0759779,-0.0599785,-0.267971,-0.0119803,-0.0919773,-0.0439791,-0.0599785
9250,-0.0599785,-0.0599785,-0.0599785,-0.0439791,-0.139975,-0.0279797,-0.0439791,-0.0919773,-0.0599785,-0.28397,-0.0119803,-0.0759779,-0.0279797,-0.0759779
9251,-0.0599785,-0.0599785,-0.0759779,-0.0439791,-0.123976,-0.0599785,-0.0599785,-0.107977,-0.0279797,-0.267971,-0.0279797,-0.0919773,-0.0439791,-0.0759779
9252,-0.0599785,-0.0759779,-0.0919773,-0.0599785,-0.123976,-0.0439791,-0.0439791,-0.107977,-0.0439791,-0.267971,-0.0279797,-0.107977,-0.0599785,-0.0439791
9253,-0.0759779,-0.0599785,-0.0599785,-0.0599785,-0.123976,-0.0439791,-0.0119803,-0.0919773,-0.0759779,-0.267971,-0.0279797,-0.107977,-0.0599785,-0.0599785
9254,-0.0599785,-0.0439791,-0.0279797,-0.0599785,-0.123976,-0.0439791,-0.0439791,-0.0919773,-0.0599785,-0.28397,-0.0279797,-0.0919773,-0.0279797,-0.0599785
9255,-0.0599785,-0.0439791,-0.0599785,-0.0759779,-0.123976,-0.0599785,-0.0439791,-0.107977,-0.0599785,-0.267971,-0.0279797,-0.123976,-0.0599785,-0.0599785
9256,-0.0599785,-0.0599785,-0.0599785,-0.0759779,-0.123976,-0.0279797,-0.0439791,-0.0759779,-0.0439791,-0.315969,-0.0439791,-0.107977,-0.0279797,-0.0599785
9257,-0.0599785,-0.0279797,-0.0279797,-0.0439791,-0.107977,-0.0439791,-0.0599785,-0.107977,-0.0439791,-0.267971,-0.0599785,-0.107977,-0.0599785,-0.0439791
9258,-0.0279797,-0.0279797,-0.0599785,-0.0599785,-0.107977,-0.0439791,-0.0279797,-0.0919773,-0.0439791,-0.267971,-0.0119803,-0.0919773,-0.0439791,-0.0599785
9259,-0.0599785,-0.0439791,-0.0439791,-0.0599785,-0.139975,-0.0279797,-0.0279797,-0.0919773,-0.0279797,-0.267971,-0.0599785,-0.107977,-0.0439791,-0.0439791
9260,-0.0439791,-0.0119803,-0.0439791,-0.0439791,-0.107977,-0.0279797,-0.0439791,-0.107977,-0.0119803,-0.267971,-0.0439791,-0.107977,-0.0599785,-0.0439791
9261,-0.0599785,-0.0599785,-0.0439791,-0.0919773,-0.139975,-0.0599785,-0.0279797,-0.123976,-0.0119803,-0.299969,-0.0599785,-0.107977,-0.0599785,-0.0119803
9262,-0.0599785,-0.0439791,-0.0599785,-0.0599785,-0.123976,-0.0279797,-0.0119803,-0.107977,-0.0439791,-0.267971,-0.0599785,-0.123976,-0.0439791,-0.0439791
9263,-0.0439791,-0.0119803,-0.0439791,-0.0439791,-0.123976,-0.0439791,-0.0439791,-0.0919773,0.00401905,-0.267971,-0.0759779,-0.107977,-0.0599785,-0.0119803
9264,-0.0439791,-0.0439791,-0.0439791,-0.0759779,-0.123976,-0.0599785,-0.0439791,-0.0919773,-0.0439791,-0.267971,-0.0599785,-0.107977,-0.0599785,-0.0439791
9265,-0.0599785,-0.0279797,-0.0439791,-0.0759779,-0.123976,-0.0439791,-0.0279797,-0.107977,-0.0119803,-0.28397,-0.0599785,-0.107977,-0.0439791,-0.0439791
9266,-0.0599785,-0.0279797,-0.0439791,-0.0439791,-0.139975,-0.0439791,-0.0279797,-0.107977,-0.0119803,-0.28397,-0.0439791,-0.0919773,-0.0599785,-0.0439791
9267,-0.0279797,-0.0279797,-0.0599785,-0.0759779,-0.107977,-0.0439791,-0.0119803,-0.107977,-0.0279797,-0.28397,-0.0439791,-0.107977,-0.0599785,-0.0119803
9268,-0.0599785,-0.0279797,-0.0599785,-0.0759779,-0.107977,-0.0279797,-0.0119803,-0.123976,-0.0439791,-0.28397,-0.0759779,-0.123976,-0.0439791,-0.0439791
9269,-0.0599785,-0.0279797,-0.0279797,-0.0439791,-0.107977,-0.0439791,-0.0279797,-0.107977,-0.0119803,-0.28397,-0.0599785,-0.0759779,-0.0599785,-0.0439791
9270,-0.0599785,-0.0279797,-0.0599785,-0.0599785,-0.123976,-0.0439791,-0.0279797,-0.0919773,-0.0119803,-0.267971,-0.0439791,-0.0919773,-0.0599785,-0.0119803
9271,-0.0599785,-0.0439791,-0.0279797,-0.0599785,-0.107977,-0.0279797,0.00401905,-0.0919773,-0.0119803,-0.28397,-0.0759779,-0.0919773,-0.0759779,-0.0439791
9272,-0.0759779,-0.0279797,-0.0439791,-0.0759779,-0.107977,-0.0439791,-0.0119803,-0.0919773,0.0200184,-0.28397,-0.0759779,-0.0919773,-0.0759779,-0.0119803
9273,-0.0439791,-0.0439791,-0.0439791,-0.0759779,-0.107977,-0.0439791,0.00401905,-0.107977,-0.0119803,-0.267971,-0.0439791,-0.0599785,-0.0919773,-0.0119803
9274,-0.0759779,-0.0279797,-0.0439791,-0.0599785,-0.123976,-0.0279797,0.00401905,-0.0919773,-0.0279797,-0.267971,-0.0759779,-0.0919773,-0.0599785,-0.0439791
9275,-0.0759779,-0.0279797,-0.0279797,-0.0599785,-0.0919773,-0.0279797,-0.0119803,-0.0919773,0.00401905,-0.267971,-0.0759779,-0.0759779,-0.0919773,-0.0119803
9276,-0.0599785,-0.0439791,-0.0439791,-0.0759779,-0.0919773,-0.0439791,-0.0119803,-0.107977,-0.0119803,-0.251971,-0.0759779,-0.0759779,-0.0599785,-0.0279797
9277,-0.0759779,-0.0279797,-0.0599785,-0.0919773,-0.0919773,-0.0439791,0.00401905,-0.107977,-0.0119803,-0.267971,-0.0599785,-0.0919773,-0.0759779,-0.0279797
9278,-0.0919773,-0.0119803,-0.0439791,-0.0759779,-0.0919773,-0.0439791,0.00401905,-0.107977,0.0200184,-0.267971,-0.0599785,-0.0759779,-0.0919773,-0.0119803
9279,-0.0599785,-0.0439791,-0.0439791,-0.0919773,-0.0919773,-0.0439791,0.0200184,-0.107977,-0.0119803,-0.267971,-0.0599785,-0.0759779,-0.0919773,-0.0119803
9280,-0.0759779,-0.0439791,-0.0439791,-0.0759779,-0.107977,-0.0439791,0.0360178,-0.107977,-0.0119803,-0.267971,-0.0919773,-0.0759779,-0.0599785,-0.0279797
9281,-0.107977,-0.0119803,-0.0279797,-0.0919773,-0.0919773,-0.0599785,0.0200184,-0.107977,0.0200184,-0.251971,-0.0919773,-0.0759779,-0.0919773,-0.0119803
9282,-0.0759779,-0.0439791,-0.0439791,-0.0759779,-0.0919773,-0.0599785,0.0200184,-0.123976,-0.0119803,-0.267971,-0.0759779,-0.0759779,-0.0759779,-0.0119803
9283,-0.0919773,-0.0439791,-0.0759779,-0.0759779,-0.107977,-0.0439791,0.0360178,-0.107977,0.0200184,-0.267971,-0.0759779,-0.0599785,-0.0919773,-0.0439791
9284,-0.0919773,-0.0439791,-0.0759779,-0.0759779,-0.0919773,-0.0439791,0.0200184,-0.123976,0.0200184,-0.251971,-0.0759779,-0.0759779,-0.0919773,-0.0599785
9285,-0.0919773,-0.0759779,-0.0599785,-0.0919773,-0.0919773,-0.0599785,0.0360178,-0.123976,0.0200184,-0.267971,-0.0759779,-0.0599785,-0.0919773,-0.0119803
9286,-0.0919773,-0.0279797,-0.0599785,-0.0759779,-0.107977,-0.0439791,0.0360178,-0.107977,0.00401905,-0.28397,-0.0759779,-0.0759779,-0.0759779,-0.0279797
9287,-0.0759779,-0.0279797,-0.0759779,-0.0759779,-0.0919773,-0.0599785,0.0200184,-0.107977,0.00401905,-0.267971,-0.0759779,-0.0599785,-0.0759779,-0.0439791
9288,-0.0919773,-0.0439791,-0.0599785,-0.0919773,-0.107977,-0.0439791,0.0200184,-0.107977,0.00401905,-0.251971,-0.0759779,-0.0599785,-0.0759779,-0.0119803
9289,-0.107977,-0.0439791,-0.0599785,-0.0759779,-0.107977,-0.0439791,0.0200184,-0.123976,0.0200184,-0.28397,-0.0919773,-0.0919773,-0.0759779,-0.0439791
9290,-0.0919773,-0.0279797,-0.0599785,-0.0919773,-0.107977,-0.0599785,0.0360178,-0.123976,0.0200184,-0.251971,-0.0919773,-0.0599785,-0.0759779,-0.0119803
9291,-0.107977,-0.0599785,-0.0919773,-0.0759779,-0.107977,-0.0439791,0.0360178,-0.123976,0.0200184,-0.235972,-0.0759779,-0.0599785,-0.0759779,0.00401905
9292,-0.0919773,-0.0439791,-0.0759779,-0.0919773,-0.107977,-0.0439791,0.0360178,-0.123976,-0.0119803,-0.251971,-0.0919773,-0.0439791,-0.0759779,-0.0119803
9293,-0.0759779,-0.0279797,-0.0599785,-0.0759779,-0.123976,-0.0599785,0.0200184,-0.107977,0.0200184,-0.267971,-0.123976,-0.0599785,-0.0759779,-0.0119803
9294,-0.107977,-0.0439791,-0.0759779,-0.0439791,-0.107977,-0.0599785,0.0200184,-0.123976,-0.0119803,-0.251971,-0.0919773,-0.0599785,-0.107977,-0.0119803
9295,-0.123976,-0.0439791,-0.0759779,-0.0919773,-0.107977,-0.0599785,0.0200184,-0.123976,0.00401905,-0.251971,-0.107977,-0.0599785,-0.0919773,-0.0439791
9296,-0.107977,-0.0439791,-0.0599785,-0.0759779,-0.0919773,-0.0759779,0.0360178,-0.107977,0.00401905,-0.251971,-0.0919773,-0.0759779,-0.0759779,-0.0439791
9297,-0.107977,-0.0599785,-0.0759779,-0.0759779,-0.107977,-0.0759779,0.0200184,-0.107977,0.00401905,-0.251971,-0.0759779,-0.0759779,-0.0759779,-0.0119803
9298,-0.123976,-0.0279797,-0.0919773,-0.0599785,-0.123976,-0.0599785,0.0360178,-0.107977,0.00401905,-0.251971,-0.123976,-0.0599785,-0.0759779,-0.0119803
9299,-0.107977,-0.0279797,-0.0599785,-0.0439791,-0.107977,-0.0759779,0.00401905,-0.139975,0.0200184,-0.235972,-0.0919773,-0.0599785,-0.0919773,-0.0279797
9300,-0.0919773,-0.0599785,-0.0759779,-0.0599785,-0.123976,-0.0759779,0.0200184,-0.123976,-0.0279797,-0.251971,-0.0919773,-0.0279797,-0.0919773,-0.0119803
9301,-0.123976,-0.0439791,-0.0919773,-0.0759779,-0.107977,-0.0279797,0.0360178,-0.123976,0.00401905,-0.235972,-0.123976,-0.0759779,-0.0919773,-0.0279797
9302,-0.0919773,-0.0439791,-0.0919773,-0.0599785,-0.107977,-0.0439791,0.0360178,-0.0919773,0.0200184,-0.235972,-0.107977,-0.0439791,-0.0599785,-0.0279797
9303,-0.123976,-0.0439791,-0.0919773,-0.0759779,-0.107977,-0.0599785,0.0200184,-0.107977,-0.0119803,-0.251971,-0.107977,-0.0279797,-0.0919773,-0.0119803
9304,-0.107977,-0.0439791,-0.107977,-0.0599785,-0.107977,-0.0439791,0.0360178,-0.0919773,-0.0119803,-0.235972,-0.107977,-0.0439791,-0.0599785,-0.0279797
9305,-0.107977,-0.0279797,-0.0919773,-0.0599785,-0.0759779,-0.0599785,0.00401905,-0.0919773,0.0200184,-0.235972,-0.107977,-0.0439791,-0.0919773,-0.0279797
9306,-0.107977,-0.0279797,-0.0919773,-0.0919773,-0.0919773,-0.0599785,0.0200184,-0.123976,-0.0119803,-0.251971,-0.0919773,-0.0439791,-0.0919773,0.00401905
9307,-0.0919773,-0.0439791,-0.107977,-0.0759779,-0.0919773,-0.0279797,0.0200184,-0.107977,0.00401905,-0.235972,-0.107977,-0.0439791,-0.0759779,-0.0439791
9308,-0.107977,-0.0439791,-0.0919773,-0.0599785,-0.0919773,-0.0599785,0.0200184,-0.107977,0.00401905,-0.235972,-0.107977,-0.0279797,-0.0759779,-0.0119803
9309,-0.107977,-0.0599785,-0.107977,-0.0919773,-0.107977,-0.0439791,-0.0119803,-0.0919773,0.0200184,-0.235972,-0.0919773,-0.0279797,-0.107977,-0.0119803
9310,-0.123976,-0.0439791,-0.107977,-0.0759779,-0.0919773,-0.0439791,0.0200184,-0.0919773,-0.0119803,-0.235972,-0.123976,-0.0439791,-0.0599785,-0.0599785
9311,-0.123976,-0.0279797,-0.107977,-0.0759779,-0.0919773,-0.0759779,0.0200184,-0.0919773,0.00401905,-0.235972,-0.123976,-0.0599785,-0.0919773,-0.0759779
9312,-0.123976,-0.0439791,-0.107977,-0.0759779,-0.0759779,-0.0759779,0.0200184,-0.0919773,-0.0279797,-0.251971,-0.107977,-0.0279797,-0.0759779,-0.0279797
9313,-0.123976,-0.0439791,-0.123976,-0.0759779,-0.0439791,-0.0439791,0.0200184,-0.0919773,0.00401905,-0.235972,-0.107977,-0.0439791,-0.0599785,-0.0599785
9314,-0.123976,-0.0279797,-0.107977,-0.0759779,-0.0759779,-0.0599785,0.0360178,-0.0919773,0.00401905,-0.235972,-0.123976,-0.0439791,-0.0599785,-0.0439791
9315,-0.123976,-0.0279797,-0.107977,-0.0919773,-0.0599785,-0.0439791,0.0520172,-0.0919773,-0.0119803,-0.251971,-0.107977,-0.0119803,-0.0759779,-0.0119803
9316,-0.139975,-0.0279797,-0.0919773,-0.0919773,-0.0599785,-0.0279797,0.0360178,-0.0919773,0.00401905,-0.251971,-0.139975,-0.0439791,-0.0599785,-0.0279797
9317,-0.139975,-0.0279797,-0.107977,-0.0759779,-0.0599785,-0.0599785,0.00401905,-0.0919773,0.0200184,-0.203973,-0.107977,-0.0439791,-0.0919773,-0.0439791
9318,-0.123976,-0.0439791,-0.139975,-0.0759779,-0.0599785,-0.0759779,0.0360178,-0.0919773,0.00401905,-0.219972,-0.0919773,-0.0119803,-0.0759779,-0.0279797
9319,-0.123976,-0.0599785,-0.123976,-0.0759779,-0.0599785,-0.0439791,0.0360178,-0.0599785,-0.0119803,-0.235972,-0.107977,-0.0279797,-0.0439791,-0.0439791
9320,-0.139975,-0.0279797,-0.123976,-0.0599785,-0.0599785,-0.0599785,0.0360178,-0.0759779,0.0200184,-0.219972,-0.107977,-0.0599785,-0.0759779,-0.0599785
9321,-0.123976,-0.0599785,-0.139975,-0.0919773,-0.0599785,-0.0599785,0.0200184,-0.0919773,-0.0119803,-0.219972,-0.107977,-0.0439791,-0.0759779,-0.0439791
9322,-0.139975,-0.0439791,-0.123976,-0.0759779,-0.0439791,-0.0439791,0.0200184,-0.0759779,-0.0119803,-0.219972,-0.107977,-0.0439791,-0.0439791,-0.0439791
9323,-0.123976,-0.0279797,-0.123976,-0.0599785,-0.0599785,-0.0599785,0.0360178,-0.0919773,0.00401905,-0.187974,-0.123976,-0.0279797,-0.0599785,-0.0439791
9324,-0.123976,-0.0599785,-0.123976,-0.0919773,-0.0599785,-0.0439791,0.00401905,-0.0919773,-0.0119803,-0.203973,-0.107977,-0.0279797,-0.0599785,-0.0439791
9325,-0.123976,-0.0279797,-0.123976,-0.0759779,-0.0439791,-0.0599785,0.0200184,-0.0759779,-0.0119803,-0.219972,-0.123976,-0.0599785,-0.0439791,-0.0599785
9326,-0.123976,-0.0599785,-0.123976,-0.0599785,-0.0599785,-0.0599785,0.0200184,-0.0919773,0.00401905,-0.203973,-0.107977,-0.0599785,-0.0599785,-0.0439791
9327,-0.123976,-0.0439791,-0.107977,-0.0759779,-0.0759779,-0.0599785,0.00401905,-0.0599785,-0.0119803,-0.203973,-0.123976,-0.0439791,-0.0599785,-0.0279797
9328,-0.123976,-0.0599785,-0.123976,-0.0599785,-0.0759779,-0.0599785,0.0360178,-0.0759779,0.00401905,-0.203973,-0.0919773,-0.0599785,-0.0119803,-0.0599785
9329,-0.123976,-0.0279797,-0.123976,-0.0599785,-0.0599785,-0.0599785,0.00401905,-0.0919773,0.00401905,-0.187974,-0.107977,-0.0599785,-0.0279797,-0.0759779
9330,-0.123976,-0.0439791,-0.107977,-0.0919773,-0.0599785,-0.0759779,0.00401905,-0.0759779,0.00401905,-0.203973,-0.0919773,-0.0599785,-0.0439791,-0.0119803
9331,-0.123976,-0.0279797,-0.123976,-0.0759779,-0.0599785,-0.0439791,0.0360178,-0.0759779,-0.0119803,-0.187974,-0.123976,-0.0759779,-0.0439791,-0.0599785
9332,-0.139975,-0.0119803,-0.139975,-0.0759779,-0.0759779,-0.0759779,0.0360178,-0.0759779,0.0200184,-0.187974,-0.0919773,-0.0599785,-0.0439791,-0.0599785
9333,-0.107977,-0.0439791,-0.139975,-0.0759779,-0.0599785,-0.0599785,0.00401905,-0.0919773,-0.0119803,-0.187974,-0.107977,-0.0439791,-0.0599785,-0.0439791
9334,-0.123976,-0.0439791,-0.139975,-0.0759779,-0.0759779,-0.0599785,0.0200184,-0.0759779,-0.0119803,-0.187974,-0.107977,-0.0599785,-0.0439791,-0.0599785
9335,-0.139975,-0.0119803,-0.107977,-0.0759779,-0.0439791,-0.0759779,0.0200184,-0.0919773,0.00401905,-0.203973,-0.107977,-0.0599785,-0.0599785,-0.0599785
9336,-0.107977,-0.0439791,-0.123976,-0.0599785,-0.0599785,-0.0599785,0.0200184,-0.0919773,-0.0119803,-0.171974,-0.107977,-0.0599785,-0.0119803,-0.0439791
9337,-0.107977,-0.0439791,-0.123976,-0.0439791,-0.0439791,-0.0759779,0.0200184,-0.0919773,-0.0119803,-0.171974,-0.123976,-0.0599785,-0.0279797,-0.0439791
9338,-0.123976,-0.0279797,-0.123976,-0.0599785,-0.0439791,-0.0759779,0.0200184,-0.0919773,0.00401905,-0.171974,-0.107977,-0.0599785,-0.0599785,-0.0439791
